,dbn,school_name,borough,location,trees,crashes,pc,shootings,arrests,programs,bins,demographic_category,cohort_year,total_grads_of_cohort
824,02M374,Gramercy Arts High School,Manhattan,"(40.735494, -73.987659)",9.0,19.0,0.0,8.0,90.0,1.0,7.0,All Students,2005,84.1
825,02M374,Gramercy Arts High School,Manhattan,"(40.735494, -73.987659)",9.0,19.0,0.0,8.0,90.0,1.0,7.0,All Students,2004,
826,02M374,Gramercy Arts High School,Manhattan,"(40.735494, -73.987659)",9.0,19.0,0.0,8.0,90.0,1.0,7.0,All Students,2011,89.3
827,02M374,Gramercy Arts High School,Manhattan,"(40.735494, -73.987659)",9.0,19.0,0.0,8.0,90.0,1.0,7.0,All Students,2010,82.3
828,02M374,Gramercy Arts High School,Manhattan,"(40.735494, -73.987659)",9.0,19.0,0.0,8.0,90.0,1.0,7.0,All Students,2009,83.8
829,02M374,Gramercy Arts High School,Manhattan,"(40.735494, -73.987659)",9.0,19.0,0.0,8.0,90.0,1.0,7.0,All Students,2008,79.1
830,02M374,Gramercy Arts High School,Manhattan,"(40.735494, -73.987659)",9.0,19.0,0.0,8.0,90.0,1.0,7.0,All Students,2007,79.5
831,02M374,Gramercy Arts High School,Manhattan,"(40.735494, -73.987659)",9.0,19.0,0.0,8.0,90.0,1.0,7.0,All Students,2006,83.9
832,02M374,Gramercy Arts High School,Manhattan,"(40.735494, -73.987659)",9.0,19.0,0.0,8.0,90.0,1.0,7.0,All Students,2005,88.4
833,02M374,Gramercy Arts High School,Manhattan,"(40.735494, -73.987659)",9.0,19.0,0.0,8.0,90.0,1.0,7.0,All Students,2004,
834,02M376,NYC iSchool,Manhattan,"(40.7244, -74.004625)",8.0,34.0,0.0,2.0,52.0,5.0,1.0,All Students,2008,100.0
835,02M376,NYC iSchool,Manhattan,"(40.7244, -74.004625)",8.0,34.0,0.0,2.0,52.0,5.0,1.0,All Students,2013,98.1
836,02M376,NYC iSchool,Manhattan,"(40.7244, -74.004625)",8.0,34.0,0.0,2.0,52.0,5.0,1.0,All Students,2012,96.3
837,02M376,NYC iSchool,Manhattan,"(40.7244, -74.004625)",8.0,34.0,0.0,2.0,52.0,5.0,1.0,All Students,2011,98.0
838,02M376,NYC iSchool,Manhattan,"(40.7244, -74.004625)",8.0,34.0,0.0,2.0,52.0,5.0,1.0,All Students,2011,100.0
839,02M376,NYC iSchool,Manhattan,"(40.7244, -74.004625)",8.0,34.0,0.0,2.0,52.0,5.0,1.0,All Students,2009,96.9
840,02M376,NYC iSchool,Manhattan,"(40.7244, -74.004625)",8.0,34.0,0.0,2.0,52.0,5.0,1.0,All Students,2013,98.1
841,02M376,NYC iSchool,Manhattan,"(40.7244, -74.004625)",8.0,34.0,0.0,2.0,52.0,5.0,1.0,All Students,2012,97.2
842,02M376,NYC iSchool,Manhattan,"(40.7244, -74.004625)",8.0,34.0,0.0,2.0,52.0,5.0,1.0,All Students,2011,99.0
843,02M376,NYC iSchool,Manhattan,"(40.7244, -74.004625)",8.0,34.0,0.0,2.0,52.0,5.0,1.0,All Students,2010,94.9
844,02M376,NYC iSchool,Manhattan,"(40.7244, -74.004625)",8.0,34.0,0.0,2.0,52.0,5.0,1.0,All Students,2009,93.9
845,02M376,NYC iSchool,Manhattan,"(40.7244, -74.004625)",8.0,34.0,0.0,2.0,52.0,5.0,1.0,All Students,2008,94.9
846,02M376,NYC iSchool,Manhattan,"(40.7244, -74.004625)",8.0,34.0,0.0,2.0,52.0,5.0,1.0,All Students,2010,94.9
847,02M376,NYC iSchool,Manhattan,"(40.7244, -74.004625)",8.0,34.0,0.0,2.0,52.0,5.0,1.0,All Students,2009,89.9
848,02M376,NYC iSchool,Manhattan,"(40.7244, -74.004625)",8.0,34.0,0.0,2.0,52.0,5.0,1.0,All Students,2008,91.9
849,02M376,NYC iSchool,Manhattan,"(40.7244, -74.004625)",8.0,34.0,0.0,2.0,52.0,5.0,1.0,All Students,2012,100.0
850,02M376,NYC iSchool,Manhattan,"(40.7244, -74.004625)",8.0,34.0,0.0,2.0,52.0,5.0,1.0,All Students,2011,100.0
851,02M376,NYC iSchool,Manhattan,"(40.7244, -74.004625)",8.0,34.0,0.0,2.0,52.0,5.0,1.0,All Students,2010,98.9
852,02M376,NYC iSchool,Manhattan,"(40.7244, -74.004625)",8.0,34.0,0.0,2.0,52.0,5.0,1.0,All Students,2009,96.9
853,02M376,NYC iSchool,Manhattan,"(40.7244, -74.004625)",8.0,34.0,0.0,2.0,52.0,5.0,1.0,All Students,2008,100.0
854,02M376,NYC iSchool,Manhattan,"(40.7244, -74.004625)",8.0,34.0,0.0,2.0,52.0,5.0,1.0,All Students,2012,100.0
855,02M376,NYC iSchool,Manhattan,"(40.7244, -74.004625)",8.0,34.0,0.0,2.0,52.0,5.0,1.0,All Students,2011,100.0
856,02M376,NYC iSchool,Manhattan,"(40.7244, -74.004625)",8.0,34.0,0.0,2.0,52.0,5.0,1.0,All Students,2010,98.9
857,02M376,NYC iSchool,Manhattan,"(40.7244, -74.004625)",8.0,34.0,0.0,2.0,52.0,5.0,1.0,All Students,2010,98.9
858,02M376,NYC iSchool,Manhattan,"(40.7244, -74.004625)",8.0,34.0,0.0,2.0,52.0,5.0,1.0,All Students,2009,96.9
859,02M376,NYC iSchool,Manhattan,"(40.7244, -74.004625)",8.0,34.0,0.0,2.0,52.0,5.0,1.0,All Students,2008,100.0
860,02M376,NYC iSchool,Manhattan,"(40.7244, -74.004625)",8.0,34.0,0.0,2.0,52.0,5.0,1.0,All Students,2005,
861,02M392,MANHATTAN BUSINESS ACADEMY,Manhattan,"(40.742867, -74.002136)",4.0,21.0,0.0,8.0,72.0,0.0,4.0,All Students,2013,85.6
862,02M392,MANHATTAN BUSINESS ACADEMY,Manhattan,"(40.742867, -74.002136)",4.0,21.0,0.0,8.0,72.0,0.0,4.0,All Students,2012,88.5
863,02M392,MANHATTAN BUSINESS ACADEMY,Manhattan,"(40.742867, -74.002136)",4.0,21.0,0.0,8.0,72.0,0.0,4.0,All Students,2011,86.9
864,02M392,MANHATTAN BUSINESS ACADEMY,Manhattan,"(40.742867, -74.002136)",4.0,21.0,0.0,8.0,72.0,0.0,4.0,All Students,2010,82.9
865,02M392,MANHATTAN BUSINESS ACADEMY,Manhattan,"(40.742867, -74.002136)",4.0,21.0,0.0,8.0,72.0,0.0,4.0,All Students,2009,87.4
866,02M392,MANHATTAN BUSINESS ACADEMY,Manhattan,"(40.742867, -74.002136)",4.0,21.0,0.0,8.0,72.0,0.0,4.0,All Students,2008,
867,02M392,MANHATTAN BUSINESS ACADEMY,Manhattan,"(40.742867, -74.002136)",4.0,21.0,0.0,8.0,72.0,0.0,4.0,All Students,2013,84.6
868,02M392,MANHATTAN BUSINESS ACADEMY,Manhattan,"(40.742867, -74.002136)",4.0,21.0,0.0,8.0,72.0,0.0,4.0,All Students,2012,87.5
869,02M392,MANHATTAN BUSINESS ACADEMY,Manhattan,"(40.742867, -74.002136)",4.0,21.0,0.0,8.0,72.0,0.0,4.0,All Students,2011,85.9
870,02M392,MANHATTAN BUSINESS ACADEMY,Manhattan,"(40.742867, -74.002136)",4.0,21.0,0.0,8.0,72.0,0.0,4.0,All Students,2010,82.9
871,02M392,MANHATTAN BUSINESS ACADEMY,Manhattan,"(40.742867, -74.002136)",4.0,21.0,0.0,8.0,72.0,0.0,4.0,All Students,2009,86.2
872,02M392,MANHATTAN BUSINESS ACADEMY,Manhattan,"(40.742867, -74.002136)",4.0,21.0,0.0,8.0,72.0,0.0,4.0,All Students,2008,
873,02M392,MANHATTAN BUSINESS ACADEMY,Manhattan,"(40.742867, -74.002136)",4.0,21.0,0.0,8.0,72.0,0.0,4.0,All Students,2012,88.5
874,02M392,MANHATTAN BUSINESS ACADEMY,Manhattan,"(40.742867, -74.002136)",4.0,21.0,0.0,8.0,72.0,0.0,4.0,All Students,2011,88.9
875,02M392,MANHATTAN BUSINESS ACADEMY,Manhattan,"(40.742867, -74.002136)",4.0,21.0,0.0,8.0,72.0,0.0,4.0,All Students,2010,84.2
876,02M392,MANHATTAN BUSINESS ACADEMY,Manhattan,"(40.742867, -74.002136)",4.0,21.0,0.0,8.0,72.0,0.0,4.0,All Students,2009,87.5
877,02M392,MANHATTAN BUSINESS ACADEMY,Manhattan,"(40.742867, -74.002136)",4.0,21.0,0.0,8.0,72.0,0.0,4.0,All Students,2008,
878,02M392,MANHATTAN BUSINESS ACADEMY,Manhattan,"(40.742867, -74.002136)",4.0,21.0,0.0,8.0,72.0,0.0,4.0,All Students,2012,88.5
879,02M392,MANHATTAN BUSINESS ACADEMY,Manhattan,"(40.742867, -74.002136)",4.0,21.0,0.0,8.0,72.0,0.0,4.0,All Students,2011,88.9
880,02M392,MANHATTAN BUSINESS ACADEMY,Manhattan,"(40.742867, -74.002136)",4.0,21.0,0.0,8.0,72.0,0.0,4.0,All Students,2010,84.2
881,02M392,MANHATTAN BUSINESS ACADEMY,Manhattan,"(40.742867, -74.002136)",4.0,21.0,0.0,8.0,72.0,0.0,4.0,All Students,2009,87.5
882,02M392,MANHATTAN BUSINESS ACADEMY,Manhattan,"(40.742867, -74.002136)",4.0,21.0,0.0,8.0,72.0,0.0,4.0,All Students,2008,
883,02M392,MANHATTAN BUSINESS ACADEMY,Manhattan,"(40.742867, -74.002136)",4.0,21.0,0.0,8.0,72.0,0.0,4.0,All Students,2011,88.9
884,02M392,MANHATTAN BUSINESS ACADEMY,Manhattan,"(40.742867, -74.002136)",4.0,21.0,0.0,8.0,72.0,0.0,4.0,All Students,2010,85.5
885,02M392,MANHATTAN BUSINESS ACADEMY,Manhattan,"(40.742867, -74.002136)",4.0,21.0,0.0,8.0,72.0,0.0,4.0,All Students,2009,87.5
886,02M392,MANHATTAN BUSINESS ACADEMY,Manhattan,"(40.742867, -74.002136)",4.0,21.0,0.0,8.0,72.0,0.0,4.0,All Students,2008,
887,02M393,BUSINESS OF SPORTS SCHOOL,Manhattan,"(40.76337, -73.990593)",78.0,24.0,1.0,6.0,64.0,0.0,1.0,All Students,2013,83.3
888,02M393,BUSINESS OF SPORTS SCHOOL,Manhattan,"(40.76337, -73.990593)",78.0,24.0,1.0,6.0,64.0,0.0,1.0,All Students,2012,75.3
889,02M393,BUSINESS OF SPORTS SCHOOL,Manhattan,"(40.76337, -73.990593)",78.0,24.0,1.0,6.0,64.0,0.0,1.0,All Students,2011,72.0
890,02M393,BUSINESS OF SPORTS SCHOOL,Manhattan,"(40.76337, -73.990593)",78.0,24.0,1.0,6.0,64.0,0.0,1.0,All Students,2010,68.0
891,02M393,BUSINESS OF SPORTS SCHOOL,Manhattan,"(40.76337, -73.990593)",78.0,24.0,1.0,6.0,64.0,0.0,1.0,All Students,2009,71.6
892,02M393,BUSINESS OF SPORTS SCHOOL,Manhattan,"(40.76337, -73.990593)",78.0,24.0,1.0,6.0,64.0,0.0,1.0,All Students,2013,78.1
893,02M393,BUSINESS OF SPORTS SCHOOL,Manhattan,"(40.76337, -73.990593)",78.0,24.0,1.0,6.0,64.0,0.0,1.0,All Students,2012,65.9
894,02M393,BUSINESS OF SPORTS SCHOOL,Manhattan,"(40.76337, -73.990593)",78.0,24.0,1.0,6.0,64.0,0.0,1.0,All Students,2011,60.0
895,02M393,BUSINESS OF SPORTS SCHOOL,Manhattan,"(40.76337, -73.990593)",78.0,24.0,1.0,6.0,64.0,0.0,1.0,All Students,2010,58.8
896,02M393,BUSINESS OF SPORTS SCHOOL,Manhattan,"(40.76337, -73.990593)",78.0,24.0,1.0,6.0,64.0,0.0,1.0,All Students,2009,69.1
897,02M393,BUSINESS OF SPORTS SCHOOL,Manhattan,"(40.76337, -73.990593)",78.0,24.0,1.0,6.0,64.0,0.0,1.0,All Students,2012,81.6
898,02M393,BUSINESS OF SPORTS SCHOOL,Manhattan,"(40.76337, -73.990593)",78.0,24.0,1.0,6.0,64.0,0.0,1.0,All Students,2011,78.1
899,02M393,BUSINESS OF SPORTS SCHOOL,Manhattan,"(40.76337, -73.990593)",78.0,24.0,1.0,6.0,64.0,0.0,1.0,All Students,2010,79.6
900,02M393,BUSINESS OF SPORTS SCHOOL,Manhattan,"(40.76337, -73.990593)",78.0,24.0,1.0,6.0,64.0,0.0,1.0,All Students,2009,80.0
901,02M393,BUSINESS OF SPORTS SCHOOL,Manhattan,"(40.76337, -73.990593)",78.0,24.0,1.0,6.0,64.0,0.0,1.0,All Students,2008,
902,02M393,BUSINESS OF SPORTS SCHOOL,Manhattan,"(40.76337, -73.990593)",78.0,24.0,1.0,6.0,64.0,0.0,1.0,All Students,2012,81.6
903,02M393,BUSINESS OF SPORTS SCHOOL,Manhattan,"(40.76337, -73.990593)",78.0,24.0,1.0,6.0,64.0,0.0,1.0,All Students,2011,76.7
904,02M393,BUSINESS OF SPORTS SCHOOL,Manhattan,"(40.76337, -73.990593)",78.0,24.0,1.0,6.0,64.0,0.0,1.0,All Students,2010,79.6
905,02M393,BUSINESS OF SPORTS SCHOOL,Manhattan,"(40.76337, -73.990593)",78.0,24.0,1.0,6.0,64.0,0.0,1.0,All Students,2009,80.0
906,02M393,BUSINESS OF SPORTS SCHOOL,Manhattan,"(40.76337, -73.990593)",78.0,24.0,1.0,6.0,64.0,0.0,1.0,All Students,2008,
907,02M393,BUSINESS OF SPORTS SCHOOL,Manhattan,"(40.76337, -73.990593)",78.0,24.0,1.0,6.0,64.0,0.0,1.0,All Students,2011,79.5
908,02M393,BUSINESS OF SPORTS SCHOOL,Manhattan,"(40.76337, -73.990593)",78.0,24.0,1.0,6.0,64.0,0.0,1.0,All Students,2010,82.8
909,02M393,BUSINESS OF SPORTS SCHOOL,Manhattan,"(40.76337, -73.990593)",78.0,24.0,1.0,6.0,64.0,0.0,1.0,All Students,2009,80.3
910,02M393,BUSINESS OF SPORTS SCHOOL,Manhattan,"(40.76337, -73.990593)",78.0,24.0,1.0,6.0,64.0,0.0,1.0,All Students,2008,
911,02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,Manhattan,"(40.735494, -73.987659)",9.0,19.0,0.0,8.0,90.0,1.0,7.0,All Students,2013,81.0
912,02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,Manhattan,"(40.735494, -73.987659)",9.0,19.0,0.0,8.0,90.0,1.0,7.0,All Students,2012,86.5
913,02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,Manhattan,"(40.735494, -73.987659)",9.0,19.0,0.0,8.0,90.0,1.0,7.0,All Students,2011,71.4
914,02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,Manhattan,"(40.735494, -73.987659)",9.0,19.0,0.0,8.0,90.0,1.0,7.0,All Students,2010,58.2
915,02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,Manhattan,"(40.735494, -73.987659)",9.0,19.0,0.0,8.0,90.0,1.0,7.0,All Students,2009,66.7
916,02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,Manhattan,"(40.735494, -73.987659)",9.0,19.0,0.0,8.0,90.0,1.0,7.0,All Students,2008,
917,02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,Manhattan,"(40.735494, -73.987659)",9.0,19.0,0.0,8.0,90.0,1.0,7.0,All Students,2013,80.0
918,02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,Manhattan,"(40.735494, -73.987659)",9.0,19.0,0.0,8.0,90.0,1.0,7.0,All Students,2012,81.3
919,02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,Manhattan,"(40.735494, -73.987659)",9.0,19.0,0.0,8.0,90.0,1.0,7.0,All Students,2011,70.2
920,02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,Manhattan,"(40.735494, -73.987659)",9.0,19.0,0.0,8.0,90.0,1.0,7.0,All Students,2010,50.9
921,02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,Manhattan,"(40.735494, -73.987659)",9.0,19.0,0.0,8.0,90.0,1.0,7.0,All Students,2009,59.3
922,02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,Manhattan,"(40.735494, -73.987659)",9.0,19.0,0.0,8.0,90.0,1.0,7.0,All Students,2008,
923,02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,Manhattan,"(40.735494, -73.987659)",9.0,19.0,0.0,8.0,90.0,1.0,7.0,All Students,2012,89.5
924,02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,Manhattan,"(40.735494, -73.987659)",9.0,19.0,0.0,8.0,90.0,1.0,7.0,All Students,2011,73.8
925,02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,Manhattan,"(40.735494, -73.987659)",9.0,19.0,0.0,8.0,90.0,1.0,7.0,All Students,2010,66.0
926,02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,Manhattan,"(40.735494, -73.987659)",9.0,19.0,0.0,8.0,90.0,1.0,7.0,All Students,2009,75.3
927,02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,Manhattan,"(40.735494, -73.987659)",9.0,19.0,0.0,8.0,90.0,1.0,7.0,All Students,2008,
928,02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,Manhattan,"(40.735494, -73.987659)",9.0,19.0,0.0,8.0,90.0,1.0,7.0,All Students,2012,89.5
929,02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,Manhattan,"(40.735494, -73.987659)",9.0,19.0,0.0,8.0,90.0,1.0,7.0,All Students,2011,73.8
930,02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,Manhattan,"(40.735494, -73.987659)",9.0,19.0,0.0,8.0,90.0,1.0,7.0,All Students,2010,66.0
931,02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,Manhattan,"(40.735494, -73.987659)",9.0,19.0,0.0,8.0,90.0,1.0,7.0,All Students,2009,75.3
932,02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,Manhattan,"(40.735494, -73.987659)",9.0,19.0,0.0,8.0,90.0,1.0,7.0,All Students,2008,
933,02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,Manhattan,"(40.735494, -73.987659)",9.0,19.0,0.0,8.0,90.0,1.0,7.0,All Students,2011,78.6
934,02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,Manhattan,"(40.735494, -73.987659)",9.0,19.0,0.0,8.0,90.0,1.0,7.0,All Students,2010,69.8
935,02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,Manhattan,"(40.735494, -73.987659)",9.0,19.0,0.0,8.0,90.0,1.0,7.0,All Students,2009,79.0
936,02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,Manhattan,"(40.735494, -73.987659)",9.0,19.0,0.0,8.0,90.0,1.0,7.0,All Students,2008,
937,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2013,80.7
938,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2012,81.9
939,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2011,82.2
940,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2010,84.1
941,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2009,83.4
942,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2008,82.3
943,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2007,83.2
944,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2006,81.5
945,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2005,76.7
946,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2013,76.7
947,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2012,76.4
948,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2011,79.7
949,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2010,82.0
950,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2009,78.6
951,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2008,78.2
952,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2007,80.3
953,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2006,74.4
954,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2005,70.1
955,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2004,79.5
956,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2003,73.1
957,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2002,74.2
958,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2001,75.3
959,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2012,87.4
960,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2011,87.5
961,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2010,88.3
962,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2009,89.2
963,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2008,88.0
964,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2007,88.3
965,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2006,87.1
966,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2012,86.7
967,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2011,86.6
968,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2010,87.7
969,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2009,88.5
970,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2008,87.3
971,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2007,87.4
972,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2006,85.7
973,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2005,82.5
974,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2004,86.9
975,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2003,82.1
976,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2002,84.7
977,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2001,82.5
978,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2011,89.0
979,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2010,89.2
980,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2009,90.1
981,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2008,89.4
982,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2007,89.8
983,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2006,88.0
984,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2005,85.1
985,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2004,88.3
986,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2003,83.8
987,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2002,86.0
988,02M400,High School for Environmental Studies,Manhattan,"(40.767791, -73.987531)",77.0,15.0,3.0,5.0,68.0,0.0,0.0,All Students,2001,84.7
989,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2001,80.0
990,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2013,86.7
991,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2012,93.1
992,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2011,92.9
993,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2010,90.7
994,02M407,Institute for Collaborative Education,Manhattan,"(40.732447, -73.983031)",27.0,13.0,1.0,7.0,23.0,2.0,0.0,All Students,2009,94.2
